"","SITEVISITID","METHOD","OBS_YEAR","REGION","REGION_NAME","ISLAND","ANALYSIS_SCHEME","ANALYSIS_YEAR","SEC_NAME","SITE","DATE_","REEF_ZONE","DEPTH_BIN","LATITUDE","LONGITUDE","PISCIVORE","PLANKTIVORE","PRIMARY","SECONDARY","UNKNOWN","TotFish","0_20","20_50","50_plus","MEAN_SIZE","P10_30","P30_plus","Carangidae","Carcharhinidae","CEAR","LUFU","LUKA","NEMA","Acanthuridae"
"1609",55563,"nSPC",2024,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2024","HAW_PUNA","HAW-04814",2024-07-08,"Forereef","Shallow",19.736014,-155.007184,0.4675172214597,4.52905561120807,16.4971471172393,4.11881886957018,0,25.6125388194773,20.2787419586768,5.33379686080049,0,14.2105263157895,1.02699561796983,0,0,0,0,0,0,0,11.9116328425622
"1610",55570,"nSPC",2024,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2024","HAW_KONA","HAW-04937",2024-07-10,"Forereef","Mid",19.584186,-155.972199,3.32097604246647,0.459302556977828,7.73849793951561,9.43030560116175,0,20.9490821401217,14.8253332338308,6.12374890629082,0,13.1486486486486,0,0,0,0,0,0,0.396161525199139,0,5.48921066245366
"1611",55571,"nSPC",2024,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2024","HAW_KONA","HAW-04940",2024-07-10,"Forereef","Shallow",19.5611886,-155.9635217,1.04521196230521,16.2763833063833,19.7188719054505,3.9679901417654,0,41.0084573159043,21.3824580995441,19.6259992163603,0,14.9496402877698,0.751515025704181,0,0,0,0,0,0,0,18.6117991915336
"1612",55573,"nSPC",2024,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2024","HAW_KONA","HAW-04715",2024-07-10,"Forereef","Mid",19.553301,-155.967786,0.244344440341357,11.1589023944229,36.7779932017282,3.52919489445692,0,51.7104349309494,40.3034134029506,11.4070215279987,0,13.5849802371542,5.75233055726335,0,0,0,0,0,0,0,30.2697995081315
"1613",55574,"nSPC",2024,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2024","HAW_KONA","HAW-04942",2024-07-10,"Forereef","Mid",19.533046,-155.957212,3.28155832500248,1.07201536688746,16.9405786379835,4.3283594205888,0,25.6225117504623,17.2202599843605,8.40225176610176,0,14.3465346534653,2.0939578341641,1.83970333578523,0,0,1.71509202435114,0,0.163835704389141,0,12.9989952911904
"1614",55575,"nSPC",2024,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2024","HAW_KONA","HAW-04945",2024-07-10,"Forereef","Mid",19.493604,-155.949705,4.12151617457628,1.83073068659935,11.8537235162602,9.68824916868425,0,27.4942195461201,15.1659549572823,12.3282645888378,0,15.8028169014085,0,0,0,0,3.8269013472001,0,0,0,9.52422702621714
"1615",55576,"nSPC",2024,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2024","HAW_KONA","HAW-04796",2024-07-10,"Forereef","Shallow",19.655456,-156.032333,0.824011469014052,8.51468474419697,21.4123351018774,3.07270848856789,0,33.8237398036563,22.6686462333563,11.1550935703,0,13.7133333333333,4.31442846754227,0,0.824011469014052,0,0,0,0,0,13.1417464304752
"1616",55577,"nSPC",2024,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2024","HAW_KONA","HAW-04936",2024-07-10,"Forereef","Mid",19.597856,-155.976993,1.68422153590432,4.99051901742543,80,3.81510182858914,0,123.058945207909,19.0054645184907,11.2971713336063,92.7563093558117,15.544,1.29351801364226,0,0,0,1.31235695922621,0,0.928459664702299,0,14.9981236992547
"1617",55578,"nSPC",2024,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2024","HAW_KONA","HAW-04939",2024-07-10,"Forereef","Deep",19.56551,-155.973012,10.1898488950301,0.596437306420429,7.43469038339473,5.53775495171192,0,23.7587315365572,7.21434439323722,16.54438714332,0,15.4,0.21322864116491,2.2203487301264,0,0,9.40731043834719,0,1.09396708332188,0,3.50538585943221
"1618",55579,"nSPC",2024,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2024","HAW_KONA","HAW-04808",2024-07-10,"Forereef","Mid",19.482499,-155.942025,2.17792497751158,6.06607518171548,14.5362160148482,5.19802558103535,0,27.9782417551106,18.8065380035383,9.17170375157222,0,15.0467289719626,5.68056321840084,0,3.99806828896751,0,1.77114565433195,0,0,0,7.51130899028066
"1619",55580,"nSPC",2024,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2024","HAW_KONA","HAW-04876",2024-07-10,"Forereef","Mid",19.442784,-155.922252,9.60605206614197,17.7041742171178,21.8566470500506,14.3974897408477,0,63.5643630741581,31.7357047731172,31.8286583010409,0,15.1652542372881,0.299511224775288,0,0,0,7.4817430206179,0,0.460756935916457,0,20.3499141156126
"1620",55581,"nSPC",2024,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2024","HAW_KONA","HAW-04647",2024-07-10,"Forereef","Deep",19.678303,-156.036916,2.42246438523785,4.19415490189295,9.71726858733169,17.1659155134722,0,33.4998033879347,15.1398551783943,18.3599482095404,0,16.0405405405405,0.180656851658781,0,0,0,2.42246438523785,0,0,0,6.90215755152204
"1621",55582,"nSPC",2024,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2024","HAW_KONA","HAW-04736",2024-07-10,"Forereef","Mid",19.632845,-155.99478,7.63635804594948,0.0416489997563013,8.37002054699955,2.40106177289953,0,18.4490893656049,10.3326831524647,8.11640621314011,0,12.4920634920635,0,0,0,0,7.50522523781921,0,0.611180975320903,0,8.25047407964962
"1622",55583,"nSPC",2024,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2024","HAW_KONA","HAW-04938",2024-07-10,"Forereef","Shallow",19.573832,-155.969148,2.40797005495767,8.96670301657448,25.5408134060349,4.1495431033975,0,41.0650295809645,38.5195569868898,2.54547259407472,0,12.5672727272727,1.16770863845104,0,0,0,1.61140260315431,0,0,0,23.4534742461015
"1623",55584,"nSPC",2024,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2024","HAW_KONA","HAW-04727",2024-07-10,"Forereef","Mid",19.510319,-155.956843,7.99223723715918,0.558179034644168,7.16828724458033,2.3332771846421,0,18.0519807010258,9.19495522328141,8.85702547774437,0,13.5967741935484,0.101953634087081,0,0,0,2.55714450400049,0,0,0,6.59548000909667
"1624",55585,"nSPC",2024,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2024","HAW_KONA","HAW-04862",2024-07-10,"Forereef","Deep",19.464911,-155.924978,5.57673633685475,1.2815178768098,10.020945493675,3.49273044317605,0,20.3719301505156,11.5749606091101,8.79696954140546,0,13.2650602409639,1.14671674386145,0,0,0,2.34372652492547,0,0.28624698824837,0,8.38245158881669
"1625",55590,"nSPC",2024,"MHI","Main Hawaiian Islands","Lanai","RAMP_BASIC","2024","LAN_SOUTH","LAN-02243",2024-07-11,"Forereef","Mid",20.734278,-156.937267,3.3714158597919,3.79948220569005,26.8544189445508,43,0,196.098798563985,26.2617407952971,106,0,19.5628997867804,5.19692199659195,0,0,0,2.62471391845243,0,159.689441850948,0,19.2224432425581
"1626",55591,"nSPC",2024,"MHI","Main Hawaiian Islands","Lanai","RAMP_BASIC","2024","LAN_SOUTH","LAN-02245",2024-07-11,"Forereef","Mid",20.73197,-156.956521,3.66585466967699,1.41319375847156,14.7246354532123,12.1847060165673,0,31.9883898979281,18.2344901756108,13.7538997223174,0,15.7701149425287,3.79180692517592,2.92698512229557,0,0,2.14484048073755,1.85293656114351,0,0,5.83465244665522
"1627",55593,"nSPC",2024,"MHI","Main Hawaiian Islands","Lanai","RAMP_BASIC","2024","LAN_SOUTH","LAN-02206",2024-07-11,"Forereef","Deep",20.750583,-156.98237,3.47613559553953,40,19.2525261179565,11.5476261391462,0,100.172601801698,8.36354664463747,81.7530361864555,10.0560189706048,23.4642857142857,0,0,0,0,1.31235695922621,0,0,0,7.00881197281333
"1628",55594,"nSPC",2024,"MHI","Main Hawaiian Islands","Lanai","RAMP_BASIC","2024","LAN_SOUTH","LAN-02275",2024-07-11,"Forereef","Shallow",20.783996,-156.990932,1.41746200326536,1.99375052422625,14.2173269782162,3.96574640576852,0,21.5942859114763,16.1579062392245,5.43637967225184,0,14.1360544217687,3.56295525046385,0,0,0,0,0,0,0,10.3228171050231
"1629",55598,"nSPC",2024,"MHI","Main Hawaiian Islands","Lanai","RAMP_BASIC","2024","LAN_SOUTH","LAN-02210",2024-07-11,"Forereef","Deep",20.733137,-156.949597,3.51296551234248,3.66946678841461,16.1799938425872,12.3623406296163,0,35.7247667729606,17.9100109025227,17.8147558704379,0,13.925,4.90387819796254,0,0,0,3.19662490332121,0,0,0,6.36842285094285
"1630",55599,"nSPC",2024,"MHI","Main Hawaiian Islands","Lanai","RAMP_BASIC","2024","LAN_SOUTH","LAN-02240",2024-07-11,"Forereef","Mid",20.754674,-156.9843,2.28052396525607,6.99608102474137,14.7200837707972,9.57550673427212,0,33.5721954950667,17.5458382352398,16.0263572598269,0,14.9302325581395,0.216059681296942,0,0,0,1.31235695922621,1.13891605208712,0,0,11.0202442131106
"1631",55600,"nSPC",2024,"MHI","Main Hawaiian Islands","Lanai","RAMP_BASIC","2024","LAN_SOUTH","LAN-02246",2024-07-11,"Forereef","Mid",20.779448,-156.990379,3.43447535309088,11.1546295303579,22.6437018236705,15.4051878964275,0,52.6379946035469,16.4289667339817,36.2090278695651,0,17.2882882882883,1.63336874526849,0,0,0,2.36612920381843,1.21120903898846,0,0,14.0318776414169
"1632",55601,"nSPC",2024,"MHI","Main Hawaiian Islands","Lanai","RAMP_BASIC","2024","LAN_SOUTH","LAN-02241",2024-07-11,"Forereef","Mid",20.804499,-156.989902,1.97535195084112,15.5067049658588,12.5269481940735,5.9756783777372,0,35.9846834885106,15.7016057059644,20.2830777825462,0,16.2264150943396,6.20917869251329,0,1.37411885592682,0,1.9130528829198,0,0,0,4.05861659314334
"1633",55602,"nSPC",2024,"MHI","Main Hawaiian Islands","Lanai","RAMP_BASIC","2024","LAN_SOUTH","LAN-02209",2024-07-11,"Forereef","Deep",20.731921,-156.966415,6.00922553247815,36.382003746454,12.22035673319,27.9676502505343,0,82.5792362626565,45,33.2226885705744,0,14.5176151761518,1.92631883085176,0,0,0,5.2323074946762,0,0,0,7.46767414692217
"1634",55603,"nSPC",2024,"MHI","Main Hawaiian Islands","Lanai","RAMP_BASIC","2024","LAN_SOUTH","LAN-02270",2024-07-11,"Forereef","Shallow",20.759502,-156.984793,0.186265754243741,0.195053507642522,7.69664045227633,5.00767222801394,0,13.0856319421765,6.50725482036554,6.57837712181099,0,16.6607142857143,0,0,0,0,0,1.43160726055688,0,0,7.61452275876372
"1635",55604,"nSPC",2024,"MHI","Main Hawaiian Islands","Lanai","RAMP_BASIC","2024","LAN_SOUTH","LAN-02251",2024-07-11,"Forereef","Mid",20.770715,-156.988908,0,3.83901892312915,7.60636414501758,8.50493290821228,0,19.950315976359,8.92100917599883,11.0293068003602,0,16.7708333333333,0,0,0,0,0,1.54694484099566,0,0,5.1553525517156
"1636",55629,"nSPC",2024,"MHI","Main Hawaiian Islands","Kahoolawe","RAMP_BASIC","2024","KAH_SOUTH","KAH-00760",2024-07-12,"Forereef","Mid",20.523758,-156.598976,3.84890121586456,0.713638881254975,8.99255612283291,12.2905976350411,0,25.8456938549935,13.8918051958255,11.953888659168,0,15.4653465346535,0.21380553294927,0,0,0,3.84890121586456,1.52554539338176,2.15171174285749,0,8.67027544057243
"1637",55630,"nSPC",2024,"MHI","Main Hawaiian Islands","Kahoolawe","RAMP_BASIC","2024","KAH_SOUTH","KAH-00787",2024-07-12,"Forereef","Deep",20.506071,-156.644523,0,0.00871966160637128,1.87994482519692,3.39764062579837,0,5.28630511260166,3.21319950392957,2.07310560867209,0,17.5555555555556,0,0,0,0,0,0,0,0,1.84524949677631
"1638",55631,"nSPC",2024,"MHI","Main Hawaiian Islands","Kahoolawe","RAMP_BASIC","2024","KAH_SOUTH","KAH-00716",2024-07-12,"Forereef","Deep",20.50715,-156.686991,1.97333590638696,1.87390049550877,27.6466285737272,6.22089849201239,0,37.7147634676354,7.86648985372506,29.8482736139103,0,19.1272727272727,3.43078875122424,5.30975177237201,0,0,0.645366508516866,1.26485257610967,0,0,15.7423546029059
"1639",55632,"nSPC",2024,"MHI","Main Hawaiian Islands","Kahoolawe","RAMP_BASIC","2024","KAH_SOUTH","KAH-00780",2024-07-12,"Forereef","Shallow",20.503203,-156.676624,2.5777081820308,2.61907600081267,45.6456250469446,21.0289845096522,0,71.8713937394402,21.3548006223262,41.1571779439833,9.35941517313073,15.854748603352,2.9126396782182,9.35941517313073,0,0,2.31548200686339,0,0,0,32.2316011013717
"1640",55642,"nSPC",2024,"MHI","Main Hawaiian Islands","Kahoolawe","RAMP_BASIC","2024","KAH_SOUTH","KAH-00721",2024-07-12,"Forereef","Deep",20.531685,-156.707893,33.7965356612383,1.7840626943935,20.8992209133147,10.1210234875637,0,66.6008427565102,10.3900717232774,22.4142353719945,33.7965356612383,17.125,0,0,0,0,0,0,0,0,20.738680728226
"1641",55643,"nSPC",2024,"MHI","Main Hawaiian Islands","Kahoolawe","RAMP_BASIC","2024","KAH_SOUTH","KAH-00779",2024-07-12,"Forereef","Shallow",20.522987,-156.699894,14.2208729910787,6.70852041492393,80,9.90847455764025,0,118.650981503235,21.5557488636096,97.0952326396255,0,19.9872611464968,0.174463362133023,16.8743815805723,5.10383110925923,0,7.93633138086589,0,0,0,67.3844317533722
"1642",55644,"nSPC",2024,"MHI","Main Hawaiian Islands","Kahoolawe","RAMP_BASIC","2024","KAH_SOUTH","KAH-00766",2024-07-12,"Forereef","Mid",20.516342,-156.696934,16.001916371067,6.52856392773838,33.0856493763062,14.0065626002546,0,69.6226922753661,14.4047242205313,43.530131082522,11.6878369723128,18.989247311828,5.862137040869,11.6878369723128,5.73417721405949,0,5.85200343294234,1.20876331554843,0,0,13.6832770309611
"1643",55645,"nSPC",2024,"MHI","Main Hawaiian Islands","Kahoolawe","RAMP_BASIC","2024","KAH_SOUTH","KAH-00781",2024-07-12,"Forereef","Shallow",20.529278,-156.701653,3.54287484955403,2.76862217657011,39.1449415808252,6.19140813682163,0,51.647846743771,10.1950890908914,31.5438880140633,9.90886963881635,19.8030303030303,1.11568354380334,9.90886963881635,0,0,1.954112529795,0,0,0,28.0699481993171
"1644",55646,"nSPC",2024,"MHI","Main Hawaiian Islands","Kahoolawe","RAMP_BASIC","2024","KAH_SOUTH","KAH-00791",2024-07-12,"Forereef","Deep",20.510245,-156.591451,13.3335054245863,7.48520808687362,28.8125027708097,38.4593174974253,0,88.0905337796949,12.6018115387005,75.4887222409945,0,23.5604395604396,0,12.979128012936,0,0,7.4378180957928,8.50825117994357,14.3991507389582,0,15.0976435734523
"1645",55647,"nSPC",2024,"MHI","Main Hawaiian Islands","Kahoolawe","RAMP_BASIC","2024","KAH_SOUTH","KAH-00789",2024-07-12,"Forereef","Mid",20.512122,-156.624017,100.221779493371,13.1652906020306,22.3746252985095,11.6267560898806,0,147.388451483791,12.2948118864315,40.225611354205,94.8680282431547,19.18,0.0903284258293904,5.30975177237201,94.8680282431547,0,3.45520961795521,0,0,0,13.1603088356443
"1646",55648,"nSPC",2024,"MHI","Main Hawaiian Islands","Kahoolawe","RAMP_BASIC","2024","KAH_SOUTH","KAH-00785",2024-07-12,"Forereef","Mid",20.506581,-156.654598,3.08916256984098,6.61257024923329,29.0039368039804,6.13794286354964,0,44.8436124866043,16.9566209814988,27.8869915051056,0,17.7674418604651,1.83069142955872,12.2833931286645,0,0,1.34004974526105,0.672401186070852,0,0,14.6940829218059
"1647",55649,"nSPC",2024,"MHI","Main Hawaiian Islands","Kahoolawe","RAMP_BASIC","2024","KAH_SOUTH","KAH-00758",2024-07-12,"Forereef","Mid",20.523757,-156.711431,19.8694804905116,20.1885304206154,26.9216353987537,17.1916602421742,0,84.1713065520549,18.123137155809,66.0481693962459,0,19.9583333333333,3.0968303221771,8.99138928367591,0,0,10.5343754440495,1.18053537507266,0,0,13.8495174338104
"1648",55669,"nSPC",2024,"MHI","Main Hawaiian Islands","Kahoolawe","RAMP_BASIC","2024","KAH_NORTH","KAH-00741",2024-07-13,"Forereef","Mid",20.585364,-156.61428,3.9646035170771,5.29784652239291,8.7525988907636,6.83934322694185,0,24.8543921571754,10.3808626032545,14.473529553921,0,15.6461538461538,0,2.43077109348117,2.91083127248489,0,1.05377224459221,2.45593501937431,0,0,5.61435047254968
"1649",55670,"nSPC",2024,"MHI","Main Hawaiian Islands","Kahoolawe","RAMP_BASIC","2024","KAH_NORTH","KAH-00736",2024-07-13,"Forereef","Mid",20.571842,-156.636623,5.97491576674368,1.36440320082735,17.0947338530991,5.64237181399264,0,30.0764246346627,8.65117343739695,21.4252511972658,0,15.56,5.57688769665685,2.65326719912866,0,0,5.53248068424083,0.853144207310912,0,0,7.9167033241211
"1650",55671,"nSPC",2024,"MHI","Main Hawaiian Islands","Kahoolawe","RAMP_BASIC","2024","KAH_NORTH","KAH-00698",2024-07-13,"Forereef","Deep",20.582223,-156.625884,0,1.42280717006439,8.80789422133767,4.08256727342396,0,14.313268664826,5.31612765110692,8.9971410137191,0,17.8888888888889,0,0,0,0,0,0,0,0,5.89066101492901
"1651",55672,"nSPC",2024,"MHI","Main Hawaiian Islands","Kahoolawe","RAMP_BASIC","2024","KAH_NORTH","KAH-00772",2024-07-13,"Forereef","Shallow",20.581834,-156.62114,5.55245287733708,2.09930701662795,41.7841723337398,21.3270170292506,0,70.7629492569555,15.7331202446613,55.0298290122942,0,17.7903225806452,2.75732460349733,14.1883219833412,0,0,4.20704557543103,9.01131072631813,0.163835704389141,0,10.7380535555853
"1652",55673,"nSPC",2024,"MHI","Main Hawaiian Islands","Kahoolawe","RAMP_BASIC","2024","KAH_NORTH","KAH-00745",2024-07-13,"Forereef","Mid",20.588014,-156.61294,13.3433324688921,1.70242887361615,27.802140394755,18.0314437570877,0,60.879345494351,8.47437584449292,52.4049696498581,0,20.5285714285714,0,11.0493769185136,6.7611693497027,0,3.65608348415168,5.88595412478969,0,0,15.1001643264265
"1653",55674,"nSPC",2024,"MHI","Main Hawaiian Islands","Kahoolawe","RAMP_BASIC","2024","KAH_NORTH","KAH-00777",2024-07-13,"Forereef","Shallow",20.580129,-156.62446,8.68589392682451,19.1227486451208,50.1530552203123,17.8100635594337,0,95.7717613516913,18.9811588635982,76.7906024880931,0,17.1791044776119,2.09390029160269,8.63307025622267,2.97947571319638,0,4.22469035770082,2.64564441280259,0,0,25.659881212461
"1654",55675,"nSPC",2024,"MHI","Main Hawaiian Islands","Kahoolawe","RAMP_BASIC","2024","KAH_NORTH","KAH-00744",2024-07-13,"Forereef","Mid",20.565837,-156.647889,6.00632424383365,12.9546220205472,2.05609905569655,43,0,64.9408600511015,34.0692715803466,30.8715884707549,0,15.5453389830508,0.383856728976279,0,0,0,6.00632424383365,20.4691889980327,20.9680139048123,0,1.16892903209932
"1655",55689,"nSPC",2024,"MHI","Main Hawaiian Islands","Lanai","RAMP_BASIC","2024","LAN_SOUTH","LAN-02217",2024-07-14,"Forereef","Deep",20.810146,-156.98863,0,18.850875021775,9.31572944281954,8.57567432473109,0,36.7422787893256,26.0769511059583,10.6653276833674,0,14.5161290322581,0,3.13894506482762,0,0,0,0,0,0,4.59997410308872
"1656",55690,"nSPC",2024,"MHI","Main Hawaiian Islands","Lanai","RAMP_BASIC","2024","LAN_SOUTH","LAN-02311",2024-07-14,"Forereef","Mid",20.846672,-157.006379,2.14597739952291,0.749098493802092,7.21163533696287,4.9251840256308,0,15.0318952559187,5.88316772011475,7.38404084937633,1.76468668642759,16.6666666666667,2.81893655828567,0,0,0,0,0,0,0,2.09342037618875
"1657",55691,"nSPC",2024,"MHI","Main Hawaiian Islands","Lanai","RAMP_BASIC","2024","LAN_SOUTH","LAN-02314",2024-07-14,"Forereef","Mid",20.852502,-157.013918,2.54069781888522,13.8697954961993,16.5364765038706,13.6006623492772,0,46.5476321682323,12.1565503050047,34.3910818632276,0,18.4470588235294,2.00775866101308,3.40295633490444,1.71702139290567,0,0.645366508516866,2.11086353901087,0,0,11.0015094890062
"1658",55692,"nSPC",2024,"MHI","Main Hawaiian Islands","Lanai","RAMP_BASIC","2024","LAN_SOUTH","LAN-02320",2024-07-14,"Forereef","Shallow",20.862703,-157.035631,5.5629931366161,0.209945317357744,10.8498224239933,6.2972174541056,0,22.9199783320727,7.5682921906348,15.3516861414379,0,18.4444444444444,0,0,5.50069406869479,0,0,0,3.80820409243669,0,9.44255030490982
"1659",55693,"nSPC",2024,"MHI","Main Hawaiian Islands","Lanai","RAMP_BASIC","2024","LAN_SOUTH","LAN-02239",2024-07-14,"Forereef","Mid",20.820294,-156.989392,0,0.0313165998423061,2.4951114435447,4.35305569625559,0,6.87948373964259,4.14295520956715,2.73652853007544,0,16.3333333333333,0,0,0,0,0,1.2782843110075,0,0,2.33845694034934
"1660",55694,"nSPC",2024,"MHI","Main Hawaiian Islands","Lanai","RAMP_BASIC","2024","LAN_SOUTH","LAN-02316",2024-07-14,"Forereef","Shallow",20.836635,-156.998502,3.38549032224914,1.12610227411161,10.147654280945,25.8312000301347,0,40.4904469074404,15.8643387808979,24.6261081265425,0,19.2872340425532,6.58382268506924,0,2.44682818942853,0,0.938662132820613,1.64348238709476,18.4141642059316,0,3.37466149755124
"1661",55695,"nSPC",2024,"MHI","Main Hawaiian Islands","Lanai","RAMP_BASIC","2024","LAN_SOUTH","LAN-02308",2024-07-14,"Forereef","Deep",20.864594,-157.043594,15.627648971555,40,80,20.710863018948,0,381.684595683764,45,106,39.5641896804485,22.3554817275748,15,7.77632482542066,1.61213653648464,0,1.61140260315431,0,0,0,57.1927665093026
"1662",55709,"nSPC",2024,"MHI","Main Hawaiian Islands","Kahoolawe","RAMP_BASIC","2024","KAH_NORTH","KAH-00688",2024-07-15,"Forereef","Deep",20.607164,-156.576973,52.2381927152256,0.224543677185192,19.781119828509,15.4092438532802,0,87.6531000742001,10.050788720625,41.8781728670384,35.7241384865367,20.8205128205128,6.08444728605376,2.64423012347784,0,0,16.5140542286889,0,0,0,6.98513337258115
"1663",55712,"nSPC",2024,"MHI","Main Hawaiian Islands","Kahoolawe","RAMP_BASIC","2024","KAH_NORTH","KAH-00773",2024-07-15,"Forereef","Deep",20.593332,-156.550054,20.737895693018,5.62002684391585,61.3150667032078,43,0,189.997472283454,24.9723947851067,106,17.4461087568485,22.3474903474903,15,20,0,0,9.41311912098999,3.46470912252136,70.9610793783279,0,5.97202947437247
"1664",55713,"nSPC",2024,"MHI","Main Hawaiian Islands","Kahoolawe","RAMP_BASIC","2024","KAH_NORTH","KAH-00769",2024-07-15,"Forereef","Deep",20.586263,-156.545619,4.80802750647552,11.6269138809112,30.7177177082602,22.3395679033256,0,69.4922269989726,12.3465262152287,57.1457007837439,0,19.7425742574257,1.36314915204444,2.42615323264434,0,0,4.80802750647552,11.0076539047921,0,0,25.0818439978766
"1665",55716,"nSPC",2024,"MHI","Main Hawaiian Islands","Kahoolawe","RAMP_BASIC","2024","KAH_NORTH","KAH-00690",2024-07-15,"Forereef","Deep",20.559361,-156.671068,14.9376635219532,40,21.3409117267538,21.9498404693624,0,127.258818458782,15.2042421934048,103.494350819296,8.56022544608154,23.5839416058394,0,0,0,0,4.07811911505685,2.88789547291487,0,0,15.6736952090992
"1666",55749,"nSPC",2024,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2024","MAI_KIHEI","MAI-04533",2024-07-16,"Forereef","Deep",20.786652,-156.56337,2.75092951656066,40,50.6518773828383,19.0479629666765,0,137.836542502786,22.9295064064439,106,0,20.6931216931217,8.47565893741826,20,0,0,1.31235695922621,3.35271173242005,0,0,16.5582528655269
"1667",55750,"nSPC",2024,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2024","MAI_KIHEI","MAI-04491",2024-07-16,"Forereef","Mid",20.719089,-156.457964,3.30675859974706,7.22579115978712,17.0226368422591,7.25698800151362,0,34.8121746033069,17.7209211426332,17.0912534606737,0,14.5597014925373,1.89201232616148,0,0,0,2.36612920381843,0,0,0,15.0706200221835
"1668",55752,"nSPC",2024,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2024","MAI_KIHEI","MAI-04502",2024-07-16,"Forereef","Mid",20.681663,-156.446659,0.179251048710693,0,55.8790153752891,5.8959690736462,0,61.954235497646,13.5874551962721,3.79395967097078,44.5728206304032,13.4444444444444,0.947022218863143,0,0,0,0,0,0,0,6.41579051675822
"1669",55753,"nSPC",2024,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2024","MAI_KIHEI","MAI-04534",2024-07-16,"Forereef","Mid",20.774771,-156.538798,0.872147796652254,14.2768964481176,16.9132220207669,2.58068130903611,0,34.6429475745728,6.48402659063428,22.1183013860295,6.040619597909,17.9016393442623,7.16983439775947,5.85397024459113,1.08672755726409,0,0,0,0,0,2.67000735215353
"1670",55754,"nSPC",2024,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2024","MAI_KIHEI","MAI-04488",2024-07-16,"Forereef","Deep",20.70652,-156.456201,5.70916854669944,0.176866978316783,15.2037903336534,43,0,79.2508173850748,14.1124863068888,11.3872855049731,53.7510455732129,14.929203539823,3.35097776010255,0,0,0,2.142852658729,0,0,0,9.28996355419818
"1671",55755,"nSPC",2024,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2024","MAI_KIHEI","MAI-04295",2024-07-16,"Forereef","Deep",20.716912,-156.45933,3.91027542988389,0,9.04181949151397,1.52931640664099,0,14.4814113280389,6.14179194749678,8.33961938054208,0,14.5,2.33778957266982,0,0,0,1.4566228314257,0,0,0,4.60129486095416
"1672",55769,"nSPC",2024,"MHI","Main Hawaiian Islands","Molokai","RAMP_BASIC","2024","MOL_WEST","MOL-02752",2024-07-18,"Forereef","Shallow",21.203257,-157.24988,0.191035718994479,0.676116210846751,2.00496376793567,2.91918311843184,0,5.79129881620873,5.79129881620873,0,0,12.625,0.139677257458591,0,0,0,0,0,0,0,1.53452832096383
"1673",55770,"nSPC",2024,"MHI","Main Hawaiian Islands","Molokai","RAMP_BASIC","2024","MOL_WEST","MOL-02714",2024-07-18,"Forereef","Mid",21.197731,-157.251587,0.0204346147065911,0.0239855225644365,0.116632394389948,4.72265252129076,0,4.88370505295174,1.07402450955493,3.80968054339681,0,22,0,0,0,0,0,0,0,0,0.0310411267464222
"1674",55771,"nSPC",2024,"MHI","Main Hawaiian Islands","Molokai","RAMP_BASIC","2024","MOL_WEST","MOL-02637",2024-07-18,"Forereef","Deep",21.183844,-157.264784,0,0.94496655292614,4.71061344118366,11.9591778639879,0,17.6147578580977,5.57006456912196,12.0446932889757,0,16.7647058823529,0,0,0,0,0,0,0,0,2.21560489049061
"1675",55772,"nSPC",2024,"MHI","Main Hawaiian Islands","Molokai","RAMP_BASIC","2024","MOL_WEST","MOL-02695",2024-07-18,"Forereef","Mid",21.165292,-157.274697,0,0.0775943349657636,0.215330794355044,4.61866877657863,0,4.91159390589944,0.803386354569018,4.10820755133042,0,24.3333333333333,0,0,0,0,0,0,0,0,0.133947760530166
"1676",55794,"nSPC",2024,"MHI","Main Hawaiian Islands","Molokai","RAMP_BASIC","2024","MOL_WEST","MOL-02645",2024-07-18,"Forereef","Deep",21.122818,-157.322452,3.8269013472001,21.440728979138,64.5546458139121,43,0,469.413935360034,40.6138159344097,106,132.743014818841,24.4621848739496,0,20,0,0,3.8269013472001,139.020717500288,22.5053325404035,0,41.6730018350075
