"","Mean.REGION","Mean.ISLAND","Mean.SEC_NAME","Mean.ANALYSIS_YEAR","Mean.N","Mean.PISCIVORE","Mean.PLANKTIVORE","Mean.PRIMARY","Mean.SECONDARY","Mean.TotFish","Mean.0_20","Mean.20_50","Mean.50_plus","Mean.MEAN_SIZE","Mean.P10_30","Mean.P30_plus","Mean.Carangidae","Mean.Carcharhinidae","Mean.Acanthuridae","Mean.CEAR","Mean.LUFU","Mean.LUKA","Mean.NEMA","Mean.TOT_AREA_WT","PooledSE.REGION","PooledSE.ISLAND","PooledSE.SEC_NAME","PooledSE.ANALYSIS_YEAR","PooledSE.N","PooledSE.PISCIVORE","PooledSE.PLANKTIVORE","PooledSE.PRIMARY","PooledSE.SECONDARY","PooledSE.TotFish","PooledSE.0_20","PooledSE.20_50","PooledSE.50_plus","PooledSE.MEAN_SIZE","PooledSE.P10_30","PooledSE.P30_plus","PooledSE.Carangidae","PooledSE.Carcharhinidae","PooledSE.Acanthuridae","PooledSE.CEAR","PooledSE.LUFU","PooledSE.LUKA","PooledSE.NEMA"
"86","MHI","Oahu","OAH_EAST","2016",11,2.75882787297906,0.333173013719587,9.02204323796648,5.05095423789243,17.1649983625576,6.83620639276446,9.8249130913352,0.503878878457898,15.6832175146285,0.923550383558451,0.480635445949097,0.944812566260899,0,7.42233739519625,0.150887502389873,0.0637957604514586,0,0,3161.9,"MHI","Oahu","OAH_EAST","2016",11,1.32408773557873,0.11398363747027,1.88360512662362,1.01128298053743,3.00950846588784,0.645088186132509,2.97545793337755,0.502972917304808,0.889098536250257,0.442140502401486,0.427586608083782,0.760489174757833,0,1.9480148918638,0.0797922671192798,0.0637778888281863,0,0
"87","MHI","Oahu","OAH_NE","2016",10,2.2279962991592,0.624369345985833,14.7459834529119,5.6428961758902,23.2412452739471,9.33831897731198,13.9029262966351,0,15.9023708134363,1.61928194216397,0,0.257585280274293,0,12.9317563550455,1.40171827158027,0,0,0,4761.25,"MHI","Oahu","OAH_NE","2016",10,1.12110151811049,0.429353853323503,3.83359695242129,0.961647115770581,4.78233873145505,2.25464308961857,3.62643274581829,0,0.874423330715243,0.773936256696314,0,0.257498662220675,0,3.49346131463968,1.08074492813433,0,0,0
"88","MHI","Oahu","OAH_NORTH","2016",6,3.57121073837001,0.391665491949817,0.967036937723788,2.73137081672807,7.66128398477169,2.68570228227354,1.40437096412813,3.57121073837001,18.4544705699509,0.0110040259816897,0,0.281914441856614,0,0.868508251159593,0,0,0,0,2277.636,"MHI","Oahu","OAH_NORTH","2016",6,3.05510965676601,0.279182283555333,0.440404136610926,0.74484267162938,3.21211588112351,0.520852280262337,0.576561886411564,3.05510965676601,2.40492686606358,0.0110010254902837,0,0.281810827998069,0,0.437139184635751,0,0,0,0
"89","MHI","Oahu","OAH_SOUTH","2016",25,1.16020415730122,4.29634140769514,6.7737059277542,6.82665071794615,22.2101971861249,8.01987146818406,10.0417390334881,0.403908865843626,15.6443125727423,0.531143356615818,0,0.352349997092135,0,5.62384176586161,0.0780520827296321,0.0275958185759973,2.76090534572,0,9413.22,"MHI","Oahu","OAH_SOUTH","2016",25,0.397638411929562,1.91124968790032,1.56852199739317,1.73264850612101,6.41559826657153,1.55544641583254,2.99480421244527,0.319887457073438,0.511878520389176,0.242351005561994,0,0.190647531831186,0,1.36776454527155,0.0318337582435492,0.0275830345184377,2.73559291394754,0
"90","NWHI","Pearl & Hermes","Pearl & Hermes","2016",56,49.7096923943138,3.52227081402539,7.17731695384448,6.26636343848573,67.9861893706862,9.30391357866283,10.8061639807336,47.3896208434003,15.9377344047556,2.1385573194101,1.19207149381539,35.6379418383219,5.10221769151188,2.45086178278946,0,0,0.55681123005936,0,20313.706,"NWHI","Pearl & Hermes","Pearl & Hermes","2016",56,8.18366880080613,0.73924156592487,0.954063717852109,0.746834017539031,9.5332097809477,0.989488523818783,1.60619313140168,7.77295729000612,1.01638922007822,0.414383872730726,0.325136590472804,8.44599118440322,2.01657327798649,0.42600332856691,0,0,0.556244099022106,0
"91","NWHI","French Frigate","French Frigate","2017",27,64.5427225541282,4.25557161119304,11.5066766379983,11.441589209129,94.1352465481696,12.0872000353993,16.0500434570629,63.5053330102176,19.4290892631194,3.14107314682576,0.465890400289275,119.894537194212,5.07139262548815,6.94784396021904,0,0.0402621429714978,1.1886187126717,0,27190.996,"NWHI","French Frigate","French Frigate","2017",27,18.3533820844728,0.873279357863906,1.48134569543742,4.73998907447246,17.9527122140213,1.2557712478297,5.58270894643721,18.3510821932883,1.49782493495097,0.739211079525788,0.153584562323381,97.8441070187727,2.62815851006991,1.26695254871502,0,0.0402542469317885,0.502734636888563,0
"92","NWHI","Kure","Kure","2017",6,57.0631677759165,3.8120520182056,11.2545769997364,10.9342854096132,83.0640822034718,10.1450156700541,21.210851887716,51.7082146457016,18.4514101543815,0.976337376715561,2.04436944914856,14.6727687922637,40.9084571571493,6.48584584055043,0,0,0,0,1660.086,"NWHI","Kure","Kure","2017",6,26.0290970481396,2.53896037974279,2.73737734715241,2.56213179290029,25.7212063086499,3.98568908763521,5.06786228218594,21.6076398849292,0.681726739636326,0.468095730362686,1.58370626581528,11.3251145880048,15.1621664039713,1.15819307956756,0,0,0,0
"93","NWHI","Laysan","Laysan","2017",11,12.3350000905342,0.409146129647557,2.72256315517823,5.93957432432242,21.4062836996824,3.85789529849448,6.66419498145853,10.8841934197294,19.5916752038909,0.355271436548111,0.0996692811719251,1.34406359427416,0,2.08547440342803,0,0,0,0,9094.76,"NWHI","Laysan","Laysan","2017",11,6.0699509061009,0.265645479997492,1.36562343994441,0.382479739461363,7.63971230624867,1.86610919832751,1.38408392186961,6.23740540919767,2.39215383149589,0.252884946050733,0.0289118565213205,0.602265630619884,0,1.0136775620749,0,0,0,0
"94","NWHI","Lisianski","Lisianski","2017",17,116.992261849463,2.47886065034053,12.8518298189503,6.77941713611941,149.026737552206,10.5636781853015,17.8778828848562,109.975179596184,21.3058219869779,4.8251648943498,0.788386659645818,208.536392103397,20.7722218090307,5.81429083554175,0,0,0,0,29733.979,"NWHI","Lisianski","Lisianski","2017",17,50.4043947190604,1.04640765872358,1.87514494241095,2.29817551303451,58.4827379625675,1.0556611891941,5.25469002176984,50.9383979947878,2.05193875542387,0.810513383273668,0.313286218619222,172.266647420217,10.3081374998996,1.54429747207269,0,0,0,0
"95","NWHI","Midway","Midway","2017",10,80.2949362318253,12.7913521685526,29.8066650706875,12.5983091647977,154.118161986279,14.4681865956079,43.3550315805778,83.3093265722968,20.5948641144854,2.90048148812974,5.66527560446233,6.21525588501094,60.39144317144,27.9221922445664,0,0,0,0,3413.664,"NWHI","Midway","Midway","2017",10,41.8792518111708,8.77555556847959,6.28526698106873,2.60898121219107,38.2464116624735,3.92400025601047,7.52767070964508,42.0288153278616,1.79279059492655,2.20674206557726,1.0011981555514,6.09535651984501,42.6990833349072,16.9972820360449,0,0,0,0
"96","NWHI","Pearl & Hermes","Pearl & Hermes","2017",20,224.900361016522,8.72312044281723,7.72356430210202,9.58543453234078,267.479065482581,15.9325959050435,12.2114363989649,221.452305446924,21.7709422642455,1.24618139199518,0.668274345111837,305.487133855239,17.3666052300405,4.11995575026083,0,0,0.332440389459988,0,8022.707,"NWHI","Pearl & Hermes","Pearl & Hermes","2017",20,41.8441185401192,2.3738961767309,0.930895885530898,1.64207036974007,45.8556358567965,2.47462227575069,1.91346855437778,41.534025179925,1.6117584857772,0.279054468003057,0.292267440696175,98.2686712089123,8.61117537222085,0.61077468596168,0,0,0.332320279938454,0
"97","MHI","Hawaii","HAW_HAMAKUA","2019",19,4.34645139553983,3.39380381410255,16.7487647037831,12.9439845551843,37.4330044686098,8.65196727395831,28.3657960661666,0.415241128484843,19.0295992423999,0.62757887014798,1.59083937767076,2.07220734228812,0,12.0372357366879,1.35274274144082,1.42852155019626,2.1392226219784,0,4300.146,"MHI","Hawaii","HAW_HAMAKUA","2019",19,0.979188118008161,0.819011022471693,2.26498112510652,1.69138517396304,4.0162340434829,0.989188045062535,3.56282189086002,0.292495654493481,0.525425625734506,0.216785996670061,0.506669204290785,0.624424845130127,0,2.05720459473931,0.424646442105242,0.376071991079385,0.507936947546186,0
"98","MHI","Hawaii","HAW_KONA","2019",37,5.66223079747376,9.27184837169657,15.5272726219351,5.58502634428951,36.4054876350685,17.1647157590891,18.0814379739165,1.15933390206288,15.3676086661406,1.84799447015615,0.937219860466052,0.626124839168089,0.369168482114995,11.1436307281051,2.80079054653109,0.100157722461143,0.327659636998249,0,5148.568,"MHI","Hawaii","HAW_KONA","2019",37,0.79458156688525,1.91787986860636,1.23699421165685,0.520501567331403,3.42235223385151,1.44231996862701,2.56684059216007,0.509193882807828,0.384121958322647,0.421474891501614,0.360849895073484,0.328645274765277,0.368712202392261,0.972598741585197,0.547511896963699,0.0782048986471238,0.0967172438808846,0
"99","MHI","Hawaii","HAW_PUNA","2019",17,5.90056126405131,6.75864435516266,16.3697128024529,14.2082588030126,43.2371772246795,16.7274007433779,24.7579939039058,1.75178257739577,16.8068505171455,0.83934686846624,2.59651070463934,3.13152157622577,0,10.9861331004453,1.49742091125849,2.47673025320928,2.07160151006214,0,3388.378,"MHI","Hawaii","HAW_PUNA","2019",17,1.82041680511023,1.59068266793131,3.01127331017723,2.05827073206626,4.82048165497359,1.11225336378095,4.94314867090702,0.982826109221557,0.346488681790572,0.358976084669681,1.23156776574234,1.62882630829774,0,1.65880657480537,0.566756740548158,1.46677519701056,0.613826107775493,0
"100","MHI","Kahoolawe","KAH_NORTH","2019",8,14.9113604520437,14.5988385856499,10.8809624642139,8.75579862114149,50.7524460138391,16.8085758438716,26.942402890802,7.00146727916548,20.3067685853281,1.45985689229277,0.404753945771348,6.5527717962865,0,5.76165346643519,3.65396706966609,1.25773789345849,0,0,965.398,"MHI","Kahoolawe","KAH_NORTH","2019",8,4.43397066533815,5.74615741144929,1.88255294004247,1.68583873606799,12.4616057100538,5.98005245095456,4.26894997934187,3.14508193997557,1.84296132216889,0.668593279424529,0.269927868618809,3.7873965839284,0,0.749332426437814,1.30061722682087,0.529445110694855,0,0
"101","MHI","Kahoolawe","KAH_SOUTH","2019",12,24.7432616145515,13.5034451053036,19.7913062544173,11.5715991730255,69.6096121472979,14.3096057576118,36.7351573765149,18.5648490131711,19.1924652160474,1.05810636366572,2.12466162275142,3.63874186493262,0,14.919592751246,2.72851896214296,0.63265717519744,1.21577606453131,0,897.619,"MHI","Kahoolawe","KAH_SOUTH","2019",12,10.5559896547801,3.67639020901224,3.02764125584266,1.94252587999218,15.578407367118,2.45615684535957,6.77548989109833,9.8732239538947,1.07358429668234,0.357435252484778,0.677884263656913,2.16865310061867,0,2.24557189627053,1.02521521075818,0.269019942363679,0.58132420630341,0
"102","MHI","Kauai","KAU_EAST","2019",13,2.4224135205732,2.68512613747918,6.34655463903702,10.5657066166664,22.0198009137558,11.4433883153381,9.92463650214436,0.275136150956544,16.2717275141746,0.0289206930067079,0,1.20758213439001,0,4.86760291982191,0.520859565025286,0.474693532731977,4.9122685466227,0,11171.327,"MHI","Kauai","KAU_EAST","2019",13,0.845289564866186,0.845550072601777,1.78145309195598,3.29617975846998,4.84301257211636,3.73729690354048,2.53023731007946,0.275101423171952,0.48071799470098,0.0289170426263653,0,0.685158738993784,0,1.76395376873059,0.344224784323319,0.298311431153736,2.86289691615184,0
"103","MHI","Kauai","KAU_NAPALI","2019",9,6.01307611757118,1.58408433979116,9.41763073013084,7.0703383586575,24.0851295461507,7.9168730701631,14.3814850358136,1.786771440174,17.0462562679686,0.273175855253112,0.202064022895118,1.33065077274016,0,7.49432364168132,1.66639922975718,0.213984839222338,1.36155919394734,0,6857.497,"MHI","Kauai","KAU_NAPALI","2019",9,2.88285195132475,0.303749422420757,3.46159098992323,2.4932830129141,6.33152204413219,1.92535037200243,4.94594828117512,1.47592296109517,0.927807304245694,0.206484436089395,0.202011351276196,1.14256540549167,0,2.694547910027,1.21758323299381,0.151247445703111,1.16163993707568,0
"104","MHI","Lanai","LAN_NORTH","2019",3,3.49037418742575,14.1380363687747,2.75096336953717,3.14577361261668,24.683859703135,10.4621714926096,14.2216882105254,0,15.8900956467328,1.32334324914625,0,0,0,1.37896606561047,3.36565095204631,1.25425067413514,0,0,660.765,"MHI","Lanai","LAN_NORTH","2019",3,0.96660324504,12.9423957593372,1.49586362681489,1.14981473252144,16.8053377804313,6.77465385904027,10.0948289891288,0,1.54698197322207,1.29069748737603,0,0,0,0.294680104368937,0.969522088839648,0.520269324197226,0,0
"105","MHI","Lanai","LAN_SOUTH","2019",22,6.6846533745333,9.02993993266035,11.3153885566483,5.91627211847002,34.7405798092924,15.3724828148922,16.8658749631383,2.50222203126187,15.6459299560752,1.45259128180399,0.582701708747388,5.02658647256965,1.23515194326907,7.27793677349991,1.70940029604169,0.43893657774432,1.0229913908403,0,1635.661,"MHI","Lanai","LAN_SOUTH","2019",22,1.75527253621512,2.31108497070423,1.67468830866797,1.25606987928516,5.63200128890343,1.67578214830112,4.52962148338547,1.26542576883231,0.55395426712127,0.301420032822573,0.276908128707099,3.73061882509334,1.23315554393018,1.10256118188225,0.313790419222795,0.164794622276425,0.721135000525046,0
"106","MHI","Maui","MAI_KIHEI","2019",12,5.17801957482618,5.18948944706394,10.3595812145259,3.25876953447815,23.9858597708941,9.47369176709377,14.5367904297539,0,15.5005078150941,1.23811823543616,0.756595162756958,0.335094644459989,0,7.54176167638533,1.71823245219804,0,0,0,1483.337,"MHI","Maui","MAI_KIHEI","2019",12,2.5658592265805,3.54226606361508,2.12775137121739,0.585623919758545,8.04342357476275,2.1795238849723,6.49162452648965,0,0.74802827692854,0.50047741086128,0.756040874556318,0.334849151207236,0,1.72086470842361,1.06281708046939,0,0,0
"107","MHI","Maui","MAI_LAHAINA","2019",13,0.582471131445488,2.3779042780208,3.19585878433185,3.50799578626205,9.66422998006018,4.0373321678998,5.56384960176697,0.0630482103934031,15.1973856070392,0.330482394960111,0,0,0,2.33887553339899,0,0,0,0,1181.036,"MHI","Maui","MAI_LAHAINA","2019",13,0.415677490540863,1.64486114299832,1.05912569310687,1.77337905223383,3.65596762750103,0.803044764801627,3.19392283344783,0.0629122269207973,1.61712214385237,0.20790846079484,0,0,0,0.793948430702507,0,0,0,0
"108","MHI","Maui","MAI_NE","2019",8,7.29682437803097,8.20364968845014,23.0407953450495,23.8061615035974,64.2866550526234,15.6865872676617,41.8228252532601,6.77724253170159,18.7362600796547,0.366093404681292,3.21392449607424,1.77346316680361,0,17.6235938431346,1.42284842562037,0.463942595817984,8.50543010814953,0,2321.596,"MHI","Maui","MAI_NE","2019",8,3.64078661478834,5.57030506586101,3.29147212785881,4.90695413426826,5.78494247319129,3.51032925040485,3.61330088357115,2.33524081892655,0.89438681649186,0.365957561959904,1.18457244612038,1.77280510506369,0,2.80216710129991,0.70533258386297,0.225693320064812,5.70067597603651,0
"109","MHI","Maui","MAI_SE","2019",8,14.9072915963128,9.08692093402753,17.6662413721186,21.316410031419,87.5063012670739,26.6212431441685,24.8297097007873,10.6307195479453,17.0257177941793,0.194369860255908,4.78163270259369,1.19310196812249,0,12.1552967001513,2.83008430245763,0.199322914897306,36.4131794438974,0,1857.913,"MHI","Maui","MAI_SE","2019",8,8.0079398663732,3.73480811838317,4.56476829166364,3.77338341661866,17.1868665045084,4.24236590755709,9.42781291976231,9.89009405797719,0.708259130920551,0.122804901312307,2.74332679730647,0.775657359201755,0,3.39561903372556,1.28922435094168,0.141537102604232,30.2321865610336,0
"110","MHI","Molokai","MOL_PALI","2019",17,6.20103525518962,6.11226396975996,26.2285641610781,15.5711118793282,54.1129752653559,9.6905878151409,40.6374875101937,3.78489994002128,20.1138988974142,0.467966030804996,4.38426515010293,4.28190153052114,0,18.8361481487918,1.26411231819329,1.51197951683787,5.64576368686452,0,1915.061,"MHI","Molokai","MOL_PALI","2019",17,2.71082364394765,2.19181774502271,4.49139930360225,1.77543211653006,6.11891927811365,1.26412891418129,5.43105274172718,3.7813927957429,0.486801173173362,0.167229633120038,1.21478416446901,2.87736726664536,0,3.39890309865155,0.4785808836196,0.791570815755925,1.41629787452647,0
"111","MHI","Molokai","MOL_SOUTH","2019",14,4.59651365346888,2.52456749905269,10.3586540498546,4.00980500589624,21.4895402082725,8.58639726975267,11.876079141787,1.0270637967328,15.6807268442057,1.95974776977741,0.293284746270457,2.50638776824624,0,7.73571253387866,1.03784319698622,0.269271263557062,0,0,2973.75,"MHI","Molokai","MOL_SOUTH","2019",14,1.77476644982921,1.46094923561196,2.85103862036107,0.9324377340551,5.60439346335676,1.99609184990224,4.40005706522161,0.733482424421059,0.902206444927303,0.554836075849745,0.293104586622203,1.76256065133974,0,2.43880606887121,0.496222705366656,0.230355179222617,0,0
"112","MHI","Molokai","MOL_WEST","2019",9,0.898267794384724,0.671260754501155,6.64200405029912,3.92474860881242,12.1362812079974,4.02616985755091,7.83234115406485,0.277770196381647,19.4390336948608,0.418374911097059,0.175708838676728,0,0,5.84497625745204,0.342283397033413,0,0,0,3491.664,"MHI","Molokai","MOL_WEST","2019",9,0.512169528585968,0.32932095110883,3.61700888348017,0.472965231235193,4.43715314191484,1.35085371618681,3.39365714596322,0.277714601765157,1.3272988310172,0.418218063162522,0.175642965777338,0,0,2.98618313492025,0.2385158176015,0,0,0
"113","MHI","Niihau","NII_EAST","2019",2,2.44067853051085,20.1021535979922,39.3824499023918,4.07828698868998,85.5829584154461,23.7148795904969,54.9206414024223,0,16.8687581699346,7.5,10,0.241888376496655,0,2.85445946166099,0,0,0.686681483605425,0,1354.142,"MHI","Niihau","NII_EAST","2019",2,1.40034567265329,19.8941725473643,38.9386816705559,2.28898972600031,79.2972726110467,21.2811904144234,51.0699275197122,0,2.63297782056473,7.49861523155471,9.99815364207295,0.241843715244514,0,2.85393242627554,0,0,0.686554697625363,0
"114","MHI","Niihau","NII_LEHUA","2019",6,24.0175098405497,7.79537307696984,20.1909348780409,19.3611957164065,71.3650135119668,22.147345811164,34.0090307729737,15.2086369278292,19.6703174153517,0.507165065343215,3.74809895812628,10.2674269892758,4.25977097399862,13.2059456763934,5.47647539985655,0.0915209127166092,4.34629905936135,0,862.155,"MHI","Niihau","NII_LEHUA","2019",6,8.22222398391344,3.46800513140177,2.74264857183157,3.4640451372874,11.5893652797335,5.19926871376859,3.32355160989744,8.79387619696924,1.05106078262648,0.274157858096246,1.50996633550833,3.83525227249565,4.25557810343507,1.44410506224446,2.32020784559102,0.0914456229145166,2.08402902204574,0
"115","MHI","Niihau","NII_WEST","2019",6,20.5055007500202,3.48640195993069,16.1880846890788,26.4936417893278,66.6736291883575,23.0885173949503,29.5691850484614,14.0159267449457,18.0938429597988,0.837600560280539,3.91950565741363,0.566740601596934,0,9.81956135617098,5.08700141844172,0.938301753613487,6.77903526466235,0,4702.777,"MHI","Niihau","NII_WEST","2019",6,6.37972098890899,1.08416162752299,1.19021819293551,3.32560456824569,5.88662240432682,4.22211227680794,3.76524005622308,6.2844121223565,0.799614102712703,0.234465829849704,1.7468979863877,0.566647633344062,0,1.95923584761138,1.12039904273916,0.329027168011863,1.89560502787853,0
"116","MHI","Oahu","OAH_EAST","2019",7,5.40384612229153,9.52925205250515,15.7660351787169,6.8901384011062,38.036837886775,21.5827373894622,12.1511556905945,1.54147623546492,14.0519085178209,1.17326091542287,1.15246084910717,1.06161025976396,0,10.9277336257713,1.77055715399676,0.329124723073923,0,0,3161.9,"MHI","Oahu","OAH_EAST","2019",7,4.40979574928311,7.28824564869509,5.39928298533315,1.98922914087127,16.9011125120442,8.52204547048271,5.32650498865513,1.54115237713774,0.32650407622132,0.893544259932293,1.1522187214414,0.826325299634607,0,3.62731189244998,1.40339109520453,0.329049809629362,0,0
"117","MHI","Oahu","OAH_KAENA","2019",10,2.14662115101109,2.39123408353154,9.42642403715494,5.78429730416952,19.7485765758671,9.00413602203911,10.744440553828,0,14.8656015038074,1.17166144085229,1.97217127129919,0,0,5.32107634449131,0.787909635008938,0.0564819101413422,0.0286451199891546,0,1845.845,"MHI","Oahu","OAH_KAENA","2019",10,1.62270978449892,1.33024906746356,6.29252352661986,1.68018460608677,10.1767398821,3.14991910537359,7.1076553287654,0,0.68757736064588,0.930255828613411,1.79974105575969,0,0,3.39087910117545,0.767252283865205,0.0563843400630974,0.0183300943121434,0
"118","MHI","Oahu","OAH_NE","2019",11,1.74262903952599,1.37048844827662,7.31751347967794,5.22578167049656,15.6564126379771,8.59002929918634,7.06638333879077,0,14.2593130520985,0.438024678303333,1.15840043118579,1.00097375530315,0,5.45290168217675,0.353479779579525,0,0.320949183070651,0,5396.772,"MHI","Oahu","OAH_NE","2019",11,1.15044487914073,0.977256468928153,3.72820025440534,2.03789369934583,7.33767982304452,3.18351702455275,4.28339296710248,0,0.655565850069913,0.240290670153976,1.15817928032015,0.623530219607329,0,2.9727462060401,0.35341229655972,0,0.233466484999191,0
"119","MHI","Oahu","OAH_NORTH","2019",11,1.34335782010707,3.1658870858594,10.1536452411434,4.53932246404232,19.2022126111522,8.40948475040435,10.021419504114,0.771308356633873,15.6262298975013,0,1.08946585422573,1.81270385044561,0,7.56794732678019,0.0965226358606274,0,0.0254106895031889,0,3083.336,"MHI","Oahu","OAH_NORTH","2019",11,0.791840948906874,1.85777387279676,5.53954172081078,1.07679564085335,7.72917266184416,2.98376458337374,5.17811597307384,0.770883091533753,0.985225253690995,0,1.0888651712413,1.4929566606916,0,4.80762208724931,0.0964694175750351,0,0.0148686304646761,0
"120","MHI","Oahu","OAH_SOUTH","2019",19,1.61973719866801,3.7370644440871,6.98287649549285,5.4538820846425,17.7935602228905,8.50933749154529,8.43963823069398,0.844584500651195,15.3849384176354,0.123975335652824,0,1.16251059842343,0,5.16745347680261,0,0.13260731743232,0.0455779432032293,0,9413.22,"MHI","Oahu","OAH_SOUTH","2019",19,0.730921054509678,1.12859460577138,1.79556036372741,1.27045875601028,3.02310378238099,2.20167630145728,2.12704034315506,0.559129628899393,0.455108250608129,0.0725628114660311,0,0.618133852755803,0,1.6357456862489,0,0.132585270589907,0.0455638679778889,0
"121","NWHI","French Frigate","French Frigate","2024",65,90.941974549815,4.3157573861619,21.257980587546,18.6626459678692,139.426168877112,13.1954687971003,39.1923578654719,87.4329552636281,23.5158625208578,3.42636967929926,4.4970179350025,23.6200899383902,88.9285197652584,11.5896643529583,0.234321313572848,0,3.85775892971947,0,40508.501,"NWHI","French Frigate","French Frigate","2024",65,16.6575764153214,1.08873470444431,5.8191944138521,4.29540898431637,17.5846687814517,1.36515974372983,10.5586821989825,17.1630633081884,0.726547529973238,0.524978561276249,2.43354051592432,6.32645846222928,48.6121760420697,3.37368124556058,0.0998488497754301,0,1.62803091777252,0
"122","MHI","Hawaii","HAW_HAMAKUA","2024",15,6.58000876013102,7.95485943623903,22.5067249617005,17.3460310594485,58.1467270451879,10.8764926402225,44.3558854951432,1.70160095791999,18.2679568395882,0.126191132825097,3.57807572826785,3.16783010768865,0,16.9529985335368,2.30378165608338,2.15291077724298,7.21997236223803,0,4300.146,"MHI","Hawaii","HAW_HAMAKUA","2024",15,1.86887132508107,3.13597892833575,5.01167167788814,3.18641185433576,10.1528480003824,1.45109607888695,8.72298570167813,1.46906242566997,0.661352284387505,0.126141801514201,1.41137453471603,1.15151857575011,0,4.2949138829167,0.847661565965979,1.37569339635569,4.43636390240444,0
"123","MHI","Hawaii","HAW_KONA","2024",24,4.51783319143941,7.4544095969906,18.956759539441,6.19253884226239,40.448218849926,19.6148167412826,14.0831034882523,3.40478348789853,14.9020763957112,1.54909758630592,1.19917075989045,0.308458752685138,0,12.9438959868644,2.65310529821609,0,0.329957106280676,0,5148.568,"MHI","Hawaii","HAW_KONA","2024",24,0.599028338089785,2.47337941772429,2.43042827598026,0.990831710073533,6.53605576476483,2.61314161105119,1.3879228833073,2.98832789893072,0.35660094938937,0.336484970527411,0.576708706916467,0.194790307924629,0,1.07847620165008,0.6043290369435,0,0.118586978683923,0
"124","MHI","Hawaii","HAW_PUNA","2024",8,2.76377568255253,2.98801280574605,18.7013045868592,15.5502690088752,43.1526693414962,15.6466914728281,27.5059778686681,0,16.5390953928608,0.708353359599234,2.75170066223259,0.140931718377781,0,13.291708648475,2.48974707105298,0.969852831084674,8.25793673505521,0,3388.378,"MHI","Hawaii","HAW_PUNA","2024",8,0.555358301207735,1.30541959328714,5.30890897795221,4.45102004098209,11.4546681222137,3.40780287808126,9.10230281856035,0,0.723740464088398,0.653238947916956,1.28239894753058,0.140898267032869,0,4.41073011949704,0.50996320779986,0.449591150885928,6.40804248393635,0
"125","MHI","Kahoolawe","KAH_NORTH","2024",11,11.9161896371303,8.83845588099261,25.0466719736764,19.7975627472014,72.9827642431193,14.9611891009518,49.5031836012821,5.08999302570228,18.5994433306955,2.87726682586594,5.6248449727439,1.27174167295681,0,11.0228902963956,5.28270381986343,5.53456587285445,8.10159549446819,0,965.398,"MHI","Kahoolawe","KAH_NORTH","2024",11,3.88813557248322,3.50660324702536,4.42561673572227,4.53231070783494,13.0180054684527,2.99375287209654,8.58794009249174,2.74856327477396,0.668705202005101,1.31274558995328,1.92133998549119,0.723664820878703,0,2.31858747752843,1.25451416437324,2.14246793021389,6.25471606821418,0
"126","MHI","Kahoolawe","KAH_SOUTH","2024",12,19.1990691228499,5.93384553259966,25.0294879325193,13.3000473204513,63.7054816882053,12.3876524581242,37.201072159752,14.116757070329,18.7807790504112,1.52814793066757,6.67329659791447,9.3205825140812,0,15.8334629085164,3.57125372504448,1.52049317128554,1.82066267948809,0,897.619,"MHI","Kahoolawe","KAH_SOUTH","2024",12,8.99078716805184,1.68696888530524,3.58016352122409,3.76016875070979,12.5975557672106,1.08558968927818,8.30558087101108,9.24961520077705,0.763109503506805,0.624610814845309,1.74210006633641,8.51249403375912,0,2.21139995553145,1.09565796954485,0.929135373269065,1.6344532529736,0
"127","MHI","Kauai","KAU_EAST","2024",8,0.673517051199488,1.86019824163602,4.93738852364204,5.91419335113404,13.3852971676116,8.96557162694019,4.41972554067139,0,13.7866158064028,0,0,0,0,3.91317991022173,0.212690015121338,0.179224119447335,0,0,7605.089,"MHI","Kauai","KAU_EAST","2024",8,0.450655155582043,1.39188321514871,1.35108567811776,1.45677350556076,4.04777526836053,2.60354314722028,1.64400666810434,0,0.204125874118562,0,0,0,0,1.17796284303466,0.174216290848578,0.0985472304606963,0,0
"128","MHI","Kauai","KAU_NAPALI","2024",7,3.7906209910938,0.256155399235189,11.8438774453625,6.70739948744879,22.5980533231403,5.42889145932576,15.3636743366614,1.80548752715314,17.5562730380424,0.0802734531055844,1.51842519135314,0.607303760086921,0,8.53195320254755,1.29156274731188,0.670839555439344,0.351776813893278,0,6857.497,"MHI","Kauai","KAU_NAPALI","2024",7,1.86256439109723,0.0637349914184825,4.38514633437207,1.00013208009808,3.73721629359211,1.03085449475818,4.48176781815796,1.80533820992914,1.98709836658937,0.0802629914283883,1.51822730184442,0.167989638782837,0,3.06246680353019,0.324918344053073,0.058306370924915,0.143583648795555,0
"129","NWHI","Kure","Kure","2024",59,71.9037253573934,3.29115998873499,23.3863741315505,13.8369101205791,115.603549854782,11.8133621764798,32.5427810649655,68.4757061536327,17.8119885566578,1.94074093640838,6.75050243892145,13.2820771533378,68.7974569861328,10.1658480220321,0,0,1.40983656322961,0,3011.531,"NWHI","Kure","Kure","2024",59,10.4920215521724,0.414972303595561,4.69375208969305,3.53616616024369,14.2822113644372,1.51693867020863,7.36058204121056,10.3880274603137,1.06432508604504,0.370186193740462,2.07102858926734,3.36363050330195,16.4756642308115,1.86415340824029,0,0,1.39421645558418,0
